Ubat,Iges,Pges,Ushunt,FREQ
4.97,51.29,254.88,5.1500000000,160
4.97,52.00,258.54,5.2100000000,160
4.97,52.10,257.32,5.1500000000,160
4.97,51.40,255.37,5.1900000000,160
4.97,51.60,257.80,5.2000000000,160
4.97,52.20,259.02,5.2200000000,160
4.97,51.50,255.37,5.1400000000,160
4.97,51.29,254.63,5.1500000000,160
4.97,52.00,258.54,5.2100000000,160
4.97,52.10,257.07,5.1500000000,160
4.97,51.40,255.37,5.1400000000,160
4.97,51.70,257.07,5.2000000000,160
4.97,52.20,259.02,5.2000000000,160
4.97,51.40,255.37,5.1400000000,160
4.97,51.90,255.37,5.1600000000,160
4.97,52.10,259.02,5.2200000000,160
4.97,51.90,257.80,5.1400000000,160
4.97,51.40,255.37,5.1400000000,160
4.97,51.50,257.32,5.2100000000,160
4.97,52.10,259.02,5.2000000000,160
4.97,51.40,255.37,5.1300000000,160
4.97,51.90,254.88,5.1700000000,160
4.97,52.00,258.05,5.2100000000,160
4.97,51.79,257.07,5.1400000000,160
4.97,51.29,254.88,5.1300000000,160
4.97,51.60,256.59,5.2000000000,160
4.97,52.10,259.02,5.2000000000,160
4.97,51.40,255.37,5.1400000000,160
4.97,51.79,255.37,5.1700000000,160
4.97,52.00,258.05,5.2200000000,160
4.97,51.79,256.10,5.1500000000,160
4.97,51.40,255.37,5.1400000000,160
4.97,51.60,257.07,5.2100000000,160
4.97,52.20,259.02,5.2000000000,160
4.97,51.40,255.37,5.1400000000,160
4.97,51.90,255.37,5.1600000000,160
4.97,52.10,258.54,5.2200000000,160
4.97,51.79,256.10,5.1500000000,160
4.97,51.40,255.37,5.1400000000,160
4.97,51.79,257.32,5.2100000000,160
4.97,52.20,255.85,5.1400000000,160
4.97,51.90,257.80,5.1400000000,160
4.97,52.00,259.02,5.2100000000,160
4.97,52.20,257.80,5.1500000000,160
4.97,51.40,255.37,5.1400000000,160
4.97,51.60,257.32,5.1900000000,160
4.97,52.20,259.27,5.2700000000,160
4.97,51.60,255.37,5.1400000000,160
4.97,51.79,257.07,5.1400000000,160
4.97,52.00,259.02,5.2100000000,160
4.97,52.20,258.05,5.1500000000,160
4.97,51.40,255.37,5.1400000000,160
4.97,51.50,257.07,5.2000000000,160
4.97,52.20,259.02,5.2000000000,160
4.97,51.50,255.85,5.1400000000,160
4.97,51.90,257.80,5.1500000000,160
4.97,51.90,259.02,5.2100000000,160
4.97,52.20,258.05,5.1500000000,160
4.97,51.40,255.37,5.1400000000,160
4.97,51.50,257.07,5.1900000000,160
4.97,52.10,259.02,5.2200000000,160
4.97,51.60,255.37,5.1400000000,160
4.97,51.79,257.07,5.1500000000,160
4.97,51.90,259.02,5.2100000000,160
4.97,52.29,258.05,5.1600000000,160
4.97,51.40,255.37,5.1400000000,160
4.97,51.50,256.59,5.1900000000,160
4.97,52.20,259.27,5.2200000000,160
4.97,51.50,255.85,5.1400000000,160
4.97,51.40,255.37,5.1600000000,160
4.97,52.10,259.27,5.2200000000,160
4.97,52.00,257.07,5.1400000000,160
4.97,51.40,255.37,5.1800000000,160
4.97,51.70,256.59,5.2000000000,160
4.97,52.20,261.71,5.2100000000,160
4.97,51.50,255.37,5.1400000000,160
4.97,51.29,254.88,5.1600000000,160
4.97,52.00,259.02,5.2200000000,160
4.97,52.00,257.07,5.1400000000,160
4.97,51.40,255.37,5.1800000000,160
4.97,51.60,256.10,5.2000000000,160
4.97,52.20,261.71,5.2200000000,160
4.97,51.50,255.85,5.1400000000,160
4.97,51.40,255.37,5.1600000000,160
4.97,52.10,258.54,5.2200000000,160
4.97,52.00,257.07,5.1500000000,160
4.97,51.40,255.37,5.1900000000,160
4.97,51.60,257.80,5.2000000000,160
4.97,52.10,261.71,5.1900000000,160
4.97,51.50,255.37,5.1500000000,160
4.97,51.40,255.37,5.1500000000,160
4.97,52.10,259.02,5.2100000000,160
4.97,51.79,255.37,5.1300000000,160
4.97,51.40,257.07,5.2100000000,160
4.97,51.60,255.85,5.1400000000,160
4.97,51.50,257.80,5.2100000000,160
4.97,51.79,255.85,5.1400000000,160
4.97,51.70,257.32,5.2200000000,160
4.97,51.50,255.37,5.1400000000,160
4.97,51.90,258.05,5.2100000000,160
