Ubat,Iges,Pges,Ushunt,workTime,workPerc,mainTime,mainPerc,Idle1Time,Idle1Perc,Idle2Time,Idle2Perc,MIN_FREQ,MAX_FREQ
4.933636363636364,48.144545454545444,229.7345454545455,4.1899999999999995,14895704,99,2966,0,91280,0,14608398,97,80,80
4.934545454545455,45.55181818181818,227.49454545454543,4.687272727272727,14988703,99,2937,0,0,0,14614606,97,80,80
4.922727272727273,39.87181818181818,256.73818181818183,5.7709090909090905,14987491,99,2926,0,0,0,14616081,97,80,80
4.932727272727273,46.59909090909091,261.19545454545454,5.45,14988139,99,2920,0,0,0,14608465,97,80,80
4.932727272727273,47.79545454545455,262.2154545454545,4.143636363636364,3730083,24,1237,0,11248484,75,14690799,98,160,160
4.9390909090909085,41.13363636363636,203.7681818181818,4.391818181818182,3730254,24,1664,0,11249087,75,14684333,97,160,160
4.939,40.92700000000001,202.046,4.095,3727724,24,2150,0,14677670,97,11248152,75,160,160
4.9390909090909085,40.81636363636364,202.57090909090905,4.965454545454546,3730025,24,2084,0,11247858,75,14679952,97,160,160
4.9372727272727275,43.599090909090904,216.18454545454549,5.004545454545454,7393498,49,2089,0,7596058,50,14692729,97,160,160
4.924545454545455,48.92545454545454,242.68090909090907,5.002727272727273,7490439,49,2096,0,14703166,98,7499045,49,160,160
4.9381818181818184,57.04363636363637,270.71,4.891818181818182,7490508,49,2090,0,14703049,98,7499069,49,160,160
4.9372727272727275,42.943636363636365,213.06000000000003,4.276363636363636,7490293,49,2078,0,7498464,49,14695747,97,160,160
4.934545454545455,54.00363636363637,289.1136363636364,6.320909090909091,11132409,74,2067,0,14684436,97,3846992,25,160,160
4.934,46.537,229.829,4.658,11129136,74,2079,0,3849464,25,14681897,97,160,160
4.934,46.289,229.83,4.653,11138226,74,1608,0,3840536,25,14685058,97,160,160
4.922727272727273,52.01545454545454,276.54272727272723,6.007272727272727,11129583,74,2071,0,3849616,25,14687108,97,160,160
4.923636363636363,59.01454545454545,289.42363636363643,5.964545454545455,14793574,98,2076,0,196004,1,14689866,97,160,160
4.924545454545454,55.89727272727273,275.8763636363637,4.99090909090909,14889374,99,2098,0,100005,0,14697286,97,160,160
