Ubat,Iges,Pges,Ushunt,workTime,workPerc,mainTime,mainPerc,Idle1Time,Idle1Perc,Idle2Time,Idle2Perc,MIN_FREQ,MAX_FREQ
4.929,34.75999999999999,173.09500000000003,3.425,3730495,24,3510,0,11249557,75,14968765,99,80,80
4.929,34.369,170.19400000000002,3.526,3730514,24,3430,0,11249557,75,14969896,99,80,80
4.929,34.219,168.48600000000002,3.468,3730493,24,3439,0,11249557,75,14970143,99,80,80
4.93,34.107777777777784,165.09111111111108,3.3466666666666667,3730504,24,3445,0,11249557,75,14969831,99,80,80
4.929,34.5,172.777,3.4730000000000003,3730502,24,3451,0,11249557,75,14969905,99,80,80
4.929,34.169999999999995,172.04899999999998,3.503,3730495,24,3441,0,14970447,99,11249557,75,80,80
4.9270000000000005,35.87,175.706,3.625,7391528,49,3428,0,7598544,50,14979168,99,80,80
4.9270000000000005,35.738,179.169,3.6740000000000004,7391502,49,3418,0,7598571,50,14979607,99,80,80
4.928,36.269000000000005,180.28999999999996,3.597,7391503,49,3433,0,14979957,99,7598560,50,80,80
4.928,36.616,178.58599999999998,3.575,7391489,49,3405,0,7598584,50,14979678,99,80,80
4.927777777777778,35.577777777777776,173.73666666666668,3.534444444444444,7391487,49,3399,0,7598588,50,14979669,99,80,80
4.9270000000000005,36.54600000000001,176.756,3.5760000000000005,7391486,49,3405,0,7598586,50,14979666,99,80,80
4.924000000000001,39.01899999999999,190.195,3.81,11130567,74,3407,0,3849505,25,14969652,99,80,80
4.924000000000001,38.288000000000004,186.85500000000002,3.832,11130579,74,3407,0,3849492,25,14969236,99,80,80
4.924000000000001,38.26800000000001,187.24500000000003,3.8329999999999997,11130566,74,3414,0,3849504,25,14969671,99,80,80
4.924000000000001,38.349999999999994,189.43899999999994,3.846000000000001,11137734,74,2578,0,3842035,25,14970488,99,80,80
4.916666666666667,43.4575,212.5,4.381666666666666,11130593,74,3452,0,3849460,25,14969743,99,80,80
4.924000000000001,38.158,186.92600000000002,3.8589999999999995,11130568,74,3408,0,3849503,25,14969651,99,80,80
4.920000000000001,41.428000000000004,206.02399999999997,4.143000000000001,14798227,98,3393,0,191838,1,14979882,99,80,80
4.920000000000001,41.825,202.70700000000005,4.115,14798210,98,3378,0,191865,1,14979620,99,80,80
4.920000000000001,41.628,202.905,4.119,14798230,98,3379,0,191847,1,14979376,99,80,80
4.920000000000001,41.15555555555555,201.54333333333335,4.142222222222222,14798226,98,3411,0,191830,1,14980006,99,80,80
4.920000000000001,41.519,202.48800000000003,4.1480000000000015,14798206,98,3376,0,191872,1,14979703,99,80,80
4.920000000000001,41.978,202.68500000000003,4.1080000000000005,14798224,98,3382,0,191851,1,14979777,99,80,80
4.918000000000001,41.57,203.24399999999997,4.072,3637157,24,1750,0,11343078,75,14979001,99,160,160
4.918000000000001,41.138,201.39000000000001,4.072,3637113,24,1706,0,11343121,75,14979939,99,160,160
