Ubat,Iges,Pges,Ushunt,workTime,workPerc,mainTime,mainPerc,Idle1Time,Idle1Perc,Idle2Time,Idle2Perc,MIN_FREQ,MAX_FREQ
4.97,52.50,266.59,5.2900000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.50,262.44,5.2900000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.60,263.41,5.2900000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.60,262.44,5.3000000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.90,263.66,5.2600000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.79,262.93,5.2700000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.79,263.66,5.2500000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.70,263.66,5.2600000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.60,263.66,5.2800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.50,262.93,5.2800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.60,262.93,5.2900000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,53.29,263.66,5.2900000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.50,263.41,5.3100000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.50,263.41,5.3100000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.50,262.44,5.3100000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.50,262.20,5.3100000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.50,261.71,5.3000000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.50,261.71,5.3100000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.40,260.98,5.3100000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.50,260.49,5.3100000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.79,192.93,3.9400000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.90,193.90,3.9500000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.90,193.41,3.9500000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.90,193.41,4.0000000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.90,192.93,3.9400000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.70,193.41,4.0100000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.90,193.41,3.9400000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.90,193.41,3.9300000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.90,193.41,3.9300000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.90,192.68,3.9300000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.90,194.15,3.9300000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.90,197.32,3.9200000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.90,197.07,3.9300000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.90,193.41,3.9200000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.90,193.41,3.9200000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.90,192.93,3.9200000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.90,193.41,3.9100000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.90,192.68,3.9100000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.90,193.41,3.9300000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.90,192.93,3.9200000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.90,193.41,3.9200000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.90,193.41,3.9800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.79,192.93,3.9400000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.90,197.80,3.9500000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.10,195.85,3.9500000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.50,195.37,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.50,196.10,3.8900000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.90,192.68,3.9400000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.79,194.15,3.9500000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.90,196.10,3.8900000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,40.20,195.85,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.50,193.41,3.8900000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.00,193.41,3.9300000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,45.20,193.41,3.9500000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.79,195.37,3.9100000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.40,195.85,3.9200000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.40,193.41,3.8900000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.90,192.93,3.9400000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.60,194.63,3.9500000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.79,196.10,3.9000000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.40,195.85,3.8900000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,40.20,193.41,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.00,193.41,3.9200000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.90,193.41,3.9500000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.50,196.10,3.9200000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.29,195.85,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.40,193.90,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.20,192.93,3.9000000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.79,192.68,3.9400000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.79,195.12,4.0100000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.90,195.85,3.8900000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.40,199.02,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.40,192.93,3.9200000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.79,192.68,3.9500000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.79,195.12,3.9400000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.10,196.10,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.50,195.85,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.40,193.41,3.8900000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.90,193.41,3.9400000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.79,194.15,3.9400000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.90,195.85,3.9500000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.29,195.85,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.50,193.41,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.70,192.68,3.9300000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.79,192.68,3.9500000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.79,195.37,3.9300000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,40.10,195.85,3.8900000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.50,194.15,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.20,192.93,3.9200000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.40,192.93,3.9500000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.90,199.76,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.29,195.85,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.40,192.68,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.90,192.93,3.9300000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.50,193.90,3.9500000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.90,195.85,3.9000000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.40,195.85,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,40.10,192.93,3.8900000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.90,192.93,3.9400000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.79,194.15,3.9500000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.79,195.85,3.8900000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.29,195.12,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.40,192.68,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.90,192.68,3.9300000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.90,197.80,3.9400000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.00,195.85,3.9000000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.40,195.85,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.10,192.93,3.9100000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.79,192.68,3.9400000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.79,195.37,3.9400000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.10,195.85,3.8900000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.40,195.37,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.50,192.93,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.90,192.93,3.9400000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.79,195.37,3.9400000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.00,195.85,3.8900000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.40,195.85,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.40,193.41,3.8900000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.90,195.85,3.9400000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.90,193.90,4.0000000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.79,195.85,3.9000000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.29,198.54,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.40,193.41,3.9400000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.10,192.93,3.9100000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.79,193.90,3.9300000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.79,195.85,3.9000000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.29,195.85,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.50,193.41,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.00,192.93,3.9100000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.79,197.07,3.9400000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.79,195.12,3.9600000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.00,195.85,3.8900000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.40,199.76,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.40,193.41,3.9600000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.90,192.68,3.9200000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.79,196.59,3.9500000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.79,195.85,3.9100000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.20,195.85,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.50,193.41,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.29,192.93,3.9000000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.79,192.20,3.9400000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.79,195.85,3.9700000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.29,195.85,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.50,195.85,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.90,192.93,3.9900000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.79,193.90,3.9400000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.00,198.54,3.8900000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,40.20,195.85,3.9500000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.40,192.93,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.90,192.68,3.9400000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.60,195.12,4.0000000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.79,196.10,3.9000000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.40,195.12,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,40.20,193.41,3.8900000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.20,196.10,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.40,195.37,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.40,192.68,3.9600000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.00,192.93,3.9100000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.79,192.93,3.9400000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,38.79,195.37,3.9400000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.50,196.10,3.8900000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.40,196.10,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.40,195.12,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.98,39.40,193.41,3.8800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,39.20,192.68,3.9000000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.90,192.68,3.9300000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,38.79,193.41,3.9400000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.40,260.49,5.3000000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.50,260.49,5.3000000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.40,260.24,5.3000000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.40,260.49,5.3100000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.40,260.24,5.2900000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.40,260.24,5.2800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.40,260.24,5.2900000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,53.10,260.24,5.3600000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.40,260.24,5.3600000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.40,260.49,5.3100000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.50,260.49,5.3000000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.50,260.49,5.3000000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.40,260.98,5.3000000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.40,261.71,5.3000000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.40,261.71,5.3000000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.40,262.44,5.3000000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.50,262.93,5.3000000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.40,262.44,5.3100000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.40,262.93,5.2900000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.50,263.41,5.2700000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.50,262.93,5.2800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.60,262.93,5.2700000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.70,263.41,5.2600000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,52.90,263.41,5.2500000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.96,288.70,597.80,12.9600000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.96,111.20,550.24,11.0800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.96,111.39,549.76,11.0800000000,49990678,3,1577,0,149999512,10,199908582,14,160,160
4.97,53.50,266.10,5.3100000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.50,266.10,5.3100000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.50,266.10,5.3100000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.40,266.59,5.3100000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.40,266.10,5.3100000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.40,266.10,5.3200000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.60,278.05,5.3000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.60,263.66,5.3800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.10,263.66,5.3500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.10,264.15,5.3600000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.20,266.83,5.3100000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.60,265.37,5.3000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.60,263.66,5.3100000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.10,263.66,5.3600000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.00,265.37,5.3600000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.29,266.10,5.3100000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.70,263.66,5.3000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.10,262.93,5.3500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.70,263.66,5.3600000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,53.10,266.10,5.3400000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.40,196.10,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,40.29,193.90,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.10,192.93,3.9300000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.90,193.41,3.9500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.40,195.85,3.9200000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.29,196.10,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.50,193.90,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,40.00,193.41,3.9200000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.90,193.41,3.9500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,38.90,195.37,3.9500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,39.20,196.10,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.50,195.12,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.29,193.41,3.9100000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.90,193.90,3.9500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,38.90,195.85,3.9000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,39.40,195.85,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.40,193.41,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.90,192.93,3.9400000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,38.90,193.90,3.9500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.90,200.24,3.9000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.50,195.12,3.9700000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.40,193.41,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
